TokenId,LastSalePrice,Background,BackgroundRarity,Earring,EarringRarity,Fur,FurRarity,Eyes,EyesRarity,Mouth,MouthRarity,Clothes,ClothesRarity,Hat,HatRarity,LastSaleToken,NumberOfSales,SaleDate,USDPrice,LogUSDPrice,LogUSDPriceEWM,PctExtensionEWM,HasMatches
7601,1.5831111111111111,Army Green,0.1243,None,0.7022999999999999,Red,0.0474,Bored,0.1714,Grin,0.0713,Biker Vest,0.0253,None,0.269,Ether,3.0,2021-06-11 19:52:37.924293,6517.0985244444455,8.78218454428538,9.240411665491514,-0.04958947044723034,0
7306,1.5,Aquamarine,0.1266,None,0.7022999999999999,Brown,0.137,Bored,0.1714,Bored,0.2272,None,0.31410000000000005,Cowboy Hat,0.0354,Ether,1.0,2021-06-11 21:01:25.079671,6174.960000000001,8.728257683742404,9.206179509509365,-0.051913155209856565,1
345,1.925,Army Green,0.1243,None,0.7022999999999999,Golden Brown,0.0778,Wide Eyed,0.0549,Bored,0.2272,Striped Tee,0.0412,Girl's Hair Short,0.015,Ether,3.0,2021-06-11 21:46:23.823537,7783.93,8.95981663101965,9.077735733769302,-0.012989924603223514,0
2294,1.2652499999999998,Orange,0.1273,None,0.7022999999999999,Pink,0.0511,Closed,0.071,Dumbfounded,0.0505,Striped Tee,0.0412,S&m Hat,0.0235,Wrapped Ether,5.0,2021-06-11 21:46:39.652255,5180.38899,8.552635427028665,9.012836960982309,-0.051060674451996996,0
6526,4.0,Army Green,0.1243,Silver Stud,0.0823,Cheetah,0.0406,3d,0.0487,Bored Unshaven Cigar,0.0094,Leather Jacket,0.0206,None,0.269,Wrapped Ether,2.0,2021-06-11 22:09:18.815868,16494.92,9.71080773369639,9.055833657165737,0.07232620444749253,0
6568,2.9,Gray,0.117,Silver Stud,0.0823,Dmt,0.0215,Sunglasses,0.0352,Small Grin,0.0272,Sailor Shirt,0.0284,None,0.269,Ether,3.0,2021-06-11 23:08:12.294272,11938.256,9.387503312626668,9.071543832453393,0.03482973637220731,0
4021,1.4,Aquamarine,0.1266,None,0.7022999999999999,Brown,0.137,Eyepatch,0.0333,Bored,0.2272,Sleeveless T,0.0252,None,0.269,Wrapped Ether,2.0,2021-06-11 23:56:26.536764,5732.104,8.653837932537828,8.947432248996304,-0.032813248347469806,0
8795,2.01,Aquamarine,0.1266,Silver Stud,0.0823,Death Bot,0.0175,Bloodshot,0.0846,Bored Unshaven Cigarette,0.0438,Black Holes T,0.0205,Seaman's Hat,0.042,Wrapped Ether,1.0,2021-06-12 01:02:39.148391,8263.1502,9.01956117395338,9.030040373713181,-0.0011604820494830895,0
4012,2.0,Army Green,0.1243,None,0.7022999999999999,Brown,0.137,Blindfold,0.0264,Rage,0.0266,None,0.31410000000000005,Bunny Ears,0.0195,Ether,1.0,2021-06-12 01:20:07.532548,8189.9,9.010656966760362,9.049486731607114,-0.004290825104050622,0
5825,1.5,New Punk Blue,0.1232,None,0.7022999999999999,Gray,0.0496,Bored,0.1714,Bored,0.2272,None,0.31410000000000005,Stuntman Helmet,0.0157,Ether,2.0,2021-06-12 02:57:59.072739,6174.960000000001,8.728257683742404,9.025482810759684,-0.0329317703273385,1
2631,2.8,Army Green,0.1243,None,0.7022999999999999,Black,0.1229,Bloodshot,0.0846,Bored,0.2272,Pimp Coat,0.008,Seaman's Hat,0.042,Ether,3.0,2021-06-12 03:10:24.160630,11465.86,9.347129203381575,9.050389617597695,0.032787492950236787,0
2203,1.88,Yellow,0.1283,Silver Stud,0.0823,Brown,0.137,Eyepatch,0.0333,Phoneme Oh,0.0237,Caveman Pelt,0.0163,Spinner Hat,0.0181,Wrapped Ether,2.0,2021-06-12 03:27:48.138152,7697.396799999999,8.948637472758472,9.037098808102286,-0.009788687411993657,0
2658,2.0,Army Green,0.1243,None,0.7022999999999999,Tan,0.0626,3d,0.0487,Small Grin,0.0272,None,0.31410000000000005,Bunny Ears,0.0195,Ether,4.0,2021-06-12 03:38:06.694394,8189.9,9.010656966760362,9.033573229256696,-0.002536788258063414,0
1728,2.0,Aquamarine,0.1266,Silver Stud,0.0823,Black,0.1229,Bored,0.1714,Bored,0.2272,Caveman Pelt,0.0163,Safari,0.0182,Ether,1.0,2021-06-12 03:54:07.981349,8189.9,9.010656966760362,9.030517727590517,-0.002199293709315924,1
3707,2.0,Orange,0.1273,Silver Hoop,0.0882,Golden Brown,0.0778,Eyepatch,0.0333,Bored,0.2272,Black Holes T,0.0205,None,0.269,Ether,1.0,2021-06-12 04:11:12.065125,8189.9,9.010656966760362,9.027869626146497,-0.0019066136418590305,0
7446,2.8,Yellow,0.1283,None,0.7022999999999999,Gray,0.0496,Scumbag,0.0233,Bored,0.2272,Kings Robe,0.0068,Short Mohawk,0.0318,Wrapped Ether,1.0,2021-06-12 05:17:45.826918,11546.443999999998,9.354132789757656,9.048472993094832,0.033780262912436534,0
4516,3.5,Purple,0.1291,None,0.7022999999999999,Noise,0.0155,Bloodshot,0.0846,Bored Cigarette,0.071,Stunt Jacket,0.0178,Sushi Chef Headband,0.0187,Ether,3.0,2021-06-12 06:07:36.070498,14332.325,9.570272754695784,9.080738575445931,0.053909070851741084,0
3694,1.89,Army Green,0.1243,Gold Hoop,0.0462,White,0.0397,Sunglasses,0.0352,Bored,0.2272,None,0.31410000000000005,None,0.269,Wrapped Ether,3.0,2021-06-12 06:19:48.738450,7738.3404,8.953942524988166,9.067613398169708,-0.012535919672588436,0
1895,2.0,Orange,0.1273,Gold Hoop,0.0462,Black,0.1229,X Eyes,0.0243,Bored Unshaven,0.1551,Lumberjack Shirt,0.0213,Fisherman's Hat,0.0345,Ether,3.0,2021-06-12 06:48:45.368972,8189.9,9.010656966760362,9.060019207315129,-0.005448359371568673,0
3161,1.9,Gray,0.117,Gold Hoop,0.0462,Dark Brown,0.1352,Closed,0.071,Bored Pipe,0.0132,Striped Tee,0.0412,Girl's Hair Short,0.015,Ether,2.0,2021-06-12 12:19:49.617125,7780.405,8.959363672372811,9.05001802228199,-0.010017035290535155,0
2830,2.62,Blue,0.1242,None,0.7022999999999999,Golden Brown,0.0778,Holographic,0.0151,Bored Bubblegum,0.0119,Vietnam Jacket,0.0224,Sushi Chef Headband,0.0187,Ether,2.0,2021-06-12 12:42:34.307345,10728.769,9.280684103973423,9.06277169069331,0.02404478681768954,0
8298,1.5,Orange,0.1273,None,0.7022999999999999,Dark Brown,0.1352,Bloodshot,0.0846,Bored Unshaven Cigarette,0.0438,Navy Striped Tee,0.0334,S&m Hat,0.0235,Wrapped Ether,4.0,2021-06-12 14:34:24.009614,6185.594999999999,8.729978480684663,9.037111161763871,-0.03398571463618712,0
1106,1.89,Blue,0.1242,Silver Hoop,0.0882,Red,0.0474,Crazy,0.0407,Phoneme  ooo,0.0255,Sailor Shirt,0.0284,Police Motorcycle Helmet,0.013,Ether,3.0,2021-06-12 15:03:40.738199,7739.455499999999,8.954086615271969,9.004165931803733,-0.005561794053003704,0
487,1.61,Blue,0.1242,None,0.7022999999999999,Tan,0.0626,Sleepy,0.0751,Bored Unshaven Cigarette,0.0438,Wool Turtleneck,0.024,S&m Hat,0.0235,Ether,2.0,2021-06-12 15:50:26.634634,6510.196,8.781124842276274,8.983671179989422,-0.022546054241645398,0
3948,1.75,Army Green,0.1243,None,0.7022999999999999,Brown,0.137,Sleepy,0.0751,Dumbfounded,0.0505,Bayc T Black,0.0215,Sea Captain's Hat,0.0304,Ether,2.0,2021-06-12 16:47:20.998536,7166.162499999999,8.877125574135839,8.974595835284685,-0.010860685309708342,0
7325,1.95,Gray,0.117,None,0.7022999999999999,Black,0.1229,Blindfold,0.0264,Bored,0.2272,None,0.31410000000000005,Army Hat,0.0294,Ether,2.0,2021-06-12 18:00:52.345002,8027.448,8.990621948209895,8.974296961478851,0.0018190825199029608,0
1978,2.75,Aquamarine,0.1266,Silver Stud,0.0823,Dmt,0.0215,Bored,0.1714,Bored,0.2272,None,0.31410000000000005,Cowboy Hat,0.0354,Ether,2.0,2021-06-12 18:34:17.510890,11261.1125,9.329110697878896,8.996603854158394,0.03695915137652873,1
2452,1.97,Gray,0.117,None,0.7022999999999999,Golden Brown,0.0778,3d,0.0487,Bored Unshaven,0.1551,Tuxedo Tee,0.0235,Seaman's Hat,0.042,Ether,4.0,2021-06-12 19:07:14.048173,8067.0515,8.995543328950314,8.993698669885429,0.00020510572263904002,0
2903,2.57,Yellow,0.1283,None,0.7022999999999999,Zombie,0.0302,Wide Eyed,0.0549,Grin,0.0713,Black Holes T,0.0205,Party Hat 1,0.012,Ether,1.0,2021-06-12 20:11:20.923284,10524.0215,9.261415685107545,9.027173333728303,0.025948582432115327,0
210,1.72,New Punk Blue,0.1232,None,0.7022999999999999,Red,0.0474,X Eyes,0.0243,Grin,0.0713,Smoking Jacket,0.0221,None,0.269,Ether,2.0,2021-06-12 22:38:33.530969,6954.992,8.847214954105263,9.012739349385539,-0.01836560327150264,0
4403,2.0,Aquamarine,0.1266,None,0.7022999999999999,Black,0.1229,Coins,0.0479,Phoneme Vuh,0.0333,None,0.31410000000000005,Laurel Wreath,0.0072,Ether,2.0,2021-06-12 23:31:14.732661,8189.9,9.010656966760362,9.013586720835693,-0.0003250375423314596,0
598,1.75,Gray,0.117,None,0.7022999999999999,Brown,0.137,Crazy,0.0407,Bored,0.2272,Caveman Pelt,0.0163,None,0.269,Ether,1.0,2021-06-12 23:49:23.081183,7166.162499999999,8.877125574135839,9.003286418263343,-0.014012754706057628,0
4073,1.85,Purple,0.1291,Silver Hoop,0.0882,Gray,0.0496,Sad,0.0551,Bored Unshaven,0.1551,Leather Jacket,0.0206,Beanie,0.0578,Ether,3.0,2021-06-13 00:14:43.999870,7575.6575,8.93269542529065,8.998064146110963,-0.007264753813581779,0
5344,3.5,Blue,0.1242,Gold Hoop,0.0462,Noise,0.0155,Hypnotized,0.022,Bored,0.2272,Sleeveless Logo T,0.0144,None,0.269,Ether,1.0,2021-06-13 00:19:25.205124,14408.240000000002,9.575555544129607,9.036395518168161,0.059665385924889514,0
4657,2.9999,Blue,0.1242,None,0.7022999999999999,Dmt,0.0215,Closed,0.071,Bored Cigar,0.0121,Guayabera,0.0232,None,0.269,Ether,2.0,2021-06-13 01:38:02.599439,12349.508336,9.421371530413447,9.066893925275014,0.03909581473654231,0
8654,1.9,Orange,0.1273,Silver Stud,0.0823,Black,0.1229,Zombie,0.0308,Phoneme Oh,0.0237,Striped Tee,0.0412,Commie Hat,0.0304,Ether,2.0,2021-06-13 04:21:10.031035,7809.208999999999,8.963058957294793,9.032423458775906,-0.007679500612177152,0
9705,1.65,Purple,0.1291,None,0.7022999999999999,Dark Brown,0.1352,Crazy,0.0407,Bored,0.2272,Toga,0.0202,Horns,0.0252,Ether,2.0,2021-06-13 04:58:20.131357,6781.681499999999,8.821980359034887,9.013769618694429,-0.021277364274073934,0
4125,2.25,Gray,0.117,Silver Stud,0.0823,Golden Brown,0.0778,Heart,0.0394,Bored,0.2272,Smoking Jacket,0.0221,Seaman's Hat,0.042,Ether,2.0,2021-06-13 05:11:23.325600,9213.6375,9.128440002416745,9.018033600182608,0.012242846625887626,0
8780,1.6899,Gray,0.117,None,0.7022999999999999,Brown,0.137,Closed,0.071,Phoneme  ooo,0.0255,Rainbow Suspenders,0.0135,Army Hat,0.0294,Ether,3.0,2021-06-13 05:12:19.588488,6945.674888999999,8.84587442670904,9.002891345758515,-0.017440721321539638,0
6243,3.5,Blue,0.1242,Cross,0.0149,Tan,0.0626,Sad,0.0551,Rage,0.0266,None,0.31410000000000005,Sea Captain's Hat,0.0304,Ether,3.0,2021-06-13 06:14:29.494114,14408.240000000002,9.575555544129607,9.121103988979982,0.04982418309216604,0
6589,1.825,Aquamarine,0.1266,None,0.7022999999999999,Zombie,0.0302,Angry,0.0432,Tongue Out,0.0202,Lumberjack Shirt,0.0213,Beanie,0.0578,Ether,2.0,2021-06-13 07:59:21.528960,7512.868,8.924372562668694,9.025787105560704,-0.011236088521247084,0
4615,2.0,New Punk Blue,0.1232,Gold Stud,0.0439,Blue,0.049,Crazy,0.0407,Bored Unshaven,0.1551,Prison Jumpsuit,0.0235,Sea Captain's Hat,0.0304,Ether,1.0,2021-06-13 08:52:05.790360,8233.28,9.015939756194184,9.020948739051875,-0.0005552612039581245,1
994,2.55,New Punk Blue,0.1232,None,0.7022999999999999,Pink,0.0511,Robot,0.035,Bored,0.2272,Hip Hop,0.0128,Fez,0.0377,Ether,2.0,2021-06-13 09:20:09.865863,10442.1225,9.253603145370752,9.059040113472356,0.02147722379648664,0
6380,2.6,Purple,0.1291,Gold Hoop,0.0462,Blue,0.049,Closed,0.071,Bored,0.2272,Tuxedo Tee,0.0235,Bayc Hat Black,0.0228,Ether,3.0,2021-06-13 10:45:13.329205,10703.264,9.278304020661675,9.12703447324438,0.01657378942314031,0
1721,2.0,Army Green,0.1243,None,0.7022999999999999,Dark Brown,0.1352,Bored,0.1714,Discomfort,0.0208,Stunt Jacket,0.0178,Vietnam Era Helmet,0.0223,Ether,1.0,2021-06-13 10:51:05.560758,8189.9,9.010656966760362,9.063119551645656,-0.005788579151619841,0
9889,2.0,Orange,0.1273,None,0.7022999999999999,Brown,0.137,3d,0.0487,Small Grin,0.0272,Bandolier,0.0163,Bayc Hat Black,0.0228,Wrapped Ether,1.0,2021-06-13 11:09:23.700993,8222.04,9.01457363244234,9.056737837335337,-0.004655562041243974,0
7312,1.849,Purple,0.1291,Gold Hoop,0.0462,Brown,0.137,Bored,0.1714,Phoneme Vuh,0.0333,Tuxedo Tee,0.0235,Prussian Helmet,0.013,Ether,2.0,2021-06-13 14:33:53.153705,7611.66736,8.937437528039228,9.045381549430264,-0.01193360620568132,0
8424,1.65,Gray,0.117,None,0.7022999999999999,Red,0.0474,Sad,0.0551,Phoneme Vuh,0.0333,Bone Tee,0.023,Horns,0.0252,Ether,2.0,2021-06-13 14:44:05.379236,6792.456,8.823567863546728,9.028540109238833,-0.022702700903145807,0
1793,1.95,Orange,0.1273,None,0.7022999999999999,Tan,0.0626,X Eyes,0.0243,Phoneme  ooo,0.0255,Black Holes T,0.0205,None,0.269,Ether,3.0,2021-06-13 15:49:56.238411,7985.152499999999,8.985339158776073,9.02277061458056,-0.004148554518719451,0
7119,12.0,Orange,0.1273,None,0.7022999999999999,Red,0.0474,3d,0.0487,Bored Bubblegum,0.0119,None,0.31410000000000005,None,0.269,Ether,3.0,2021-06-13 16:38:11.066462,49399.68000000001,10.80769922542224,9.140958278781993,0.18233766042987962,1
8079,2.5,Blue,0.1242,None,0.7022999999999999,Blue,0.049,Bored,0.1714,Bored,0.2272,Sleeveless T,0.0252,Spinner Hat,0.0181,Ether,3.0,2021-06-13 17:57:05.804863,10291.6,9.239083307508395,9.138813193228977,0.010971896695919879,1
6138,1.5,Aquamarine,0.1266,None,0.7022999999999999,Dark Brown,0.1352,Sad,0.0551,Bored,0.2272,Work Vest,0.0188,None,0.269,Ether,3.0,2021-06-13 18:55:22.120836,6174.960000000001,8.728257683742404,9.090240173506487,-0.03982100393992682,0
361,2.85,New Punk Blue,0.1232,None,0.7022999999999999,Pink,0.0511,Coins,0.0479,Bored Cigarette,0.071,Pimp Coat,0.008,Fez,0.0377,Ether,3.0,2021-06-13 19:00:03.019602,11524.26,9.352209657560461,9.100711404794724,0.027635010229336,0
9511,1.85,Yellow,0.1283,None,0.7022999999999999,Black,0.1229,Hypnotized,0.022,Bored Unshaven Cigarette,0.0438,Sleeveless T,0.0252,None,0.269,Ether,2.0,2021-06-13 19:05:11.460518,7603.7035,8.936390710212633,9.082065208754674,-0.016039798789554808,0
7869,5.0,New Punk Blue,0.1232,None,0.7022999999999999,Red,0.0474,Coins,0.0479,Bored Unshaven,0.1551,Space Suit,0.0105,Bayc Hat Black,0.0228,Ether,1.0,2021-06-13 19:26:34.648509,20583.2,9.93223048806834,9.259166565076505,0.07269163139698563,0
2840,1.59,Purple,0.1291,Silver Hoop,0.0882,Dark Brown,0.1352,Closed,0.071,Phoneme L,0.0241,Puffy Vest,0.0227,Bowler,0.0262,Ether,3.0,2021-06-13 20:54:05.649726,6510.9705,8.781243802432558,9.225966163729035,-0.0482033375588195,0
2375,1.95,New Punk Blue,0.1232,None,0.7022999999999999,Pink,0.0511,Bored,0.1714,Discomfort,0.0208,Bone Necklace,0.0203,Spinner Hat,0.0181,Ether,2.0,2021-06-13 20:54:27.041838,7985.152499999999,8.985339158776073,9.083926765284634,-0.010852972404547098,0
1645,2.37,Army Green,0.1243,None,0.7022999999999999,Cheetah,0.0406,Sleepy,0.0751,Phoneme L,0.0241,Prom Dress,0.0103,Beanie,0.0578,Ether,1.0,2021-06-13 20:54:27.092045,9705.0315,9.180399741347456,9.083785789921585,0.010635868531054941,0
8080,3.87,Purple,0.1291,None,0.7022999999999999,Brown,0.137,Closed,0.071,Grin,0.0713,Prom Dress,0.0103,King's Crown,0.0077,Ether,2.0,2021-06-13 20:55:12.507306,15931.396800000002,9.67604708267593,9.214237058647864,0.0501191819885557,0
7850,5.55,Aquamarine,0.1266,Silver Stud,0.0823,Black,0.1229,Cyborg,0.0108,Grin,0.0713,Work Vest,0.0188,Seaman's Hat,0.042,Ether,3.0,2021-06-13 21:43:32.477386,22847.352000000003,10.036590503392583,9.266804800477487,0.08306916132251228,0
4831,1.84,Orange,0.1273,None,0.7022999999999999,Dark Brown,0.1352,Sunglasses,0.0352,Bored Cigarette,0.071,Caveman Pelt,0.0163,Fisherman's Hat,0.0345,Ether,2.0,2021-06-13 21:43:32.574397,7574.6176,8.932558147255133,9.238761352987328,-0.03314331803074291,0
2320,1.9,Army Green,0.1243,None,0.7022999999999999,Cream,0.0636,X Eyes,0.0243,Bored Cigarette,0.071,Puffy Vest,0.0227,Beanie,0.0578,Ether,2.0,2021-06-13 21:43:32.588784,7780.405,8.959363672372811,9.118713775551344,-0.017475063600063213,0
4804,2.0,Blue,0.1242,None,0.7022999999999999,Golden Brown,0.0778,Sad,0.0551,Bored Unshaven,0.1551,Smoking Jacket,0.0221,Faux Hawk,0.0136,Ether,1.0,2021-06-13 21:43:32.600042,8233.28,9.015939756194184,9.118270831851572,-0.011222640514244068,0
5751,2.086,Army Green,0.1243,None,0.7022999999999999,Blue,0.049,Closed,0.071,Bored,0.2272,None,0.31410000000000005,Sushi Chef Headband,0.0187,Ether,4.0,2021-06-13 21:43:32.686913,8587.31104,9.05804093221282,9.128484021507813,-0.00771684423492657,0
2522,2.0,New Punk Blue,0.1232,None,0.7022999999999999,Brown,0.137,Zombie,0.0308,Bored,0.2272,Bone Tee,0.023,Stuntman Helmet,0.0157,Ether,1.0,2021-06-13 21:43:32.831211,8189.9,9.010656966760362,9.094882090562333,-0.009260716407678435,0
2023,3.4,Orange,0.1273,None,0.7022999999999999,Gray,0.0496,Bored,0.1714,Bored Unshaven,0.1551,Admirals Coat,0.0064,Sea Captain's Hat,0.0304,Wrapped Ether,2.0,2021-06-13 21:57:22.958004,13920.824,9.541141127538731,9.119369870736215,0.04625004389348962,1
4360,2.0,Aquamarine,0.1266,None,0.7022999999999999,Dark Brown,0.1352,3d,0.0487,Bored,0.2272,Leather Jacket,0.0206,Party Hat 1,0.012,Ether,2.0,2021-06-13 21:58:11.174198,8189.9,9.010656966760362,9.102585608118112,-0.010099178993248246,0
2761,2.12,Gray,0.117,Gold Hoop,0.0462,Dark Brown,0.1352,Bloodshot,0.0846,Bored,0.2272,Leather Jacket,0.0206,Army Hat,0.0294,Ether,2.0,2021-06-13 21:59:57.850453,8681.294,9.068925874884338,9.096854444528923,-0.003070134826811696,0
1453,2.19,Aquamarine,0.1266,None,0.7022999999999999,Black,0.1229,Robot,0.035,Grin,0.0713,Work Vest,0.0188,None,0.269,Ether,2.0,2021-06-13 21:59:57.950348,8967.940499999999,9.101411330028826,9.112814512349251,-0.00125133484336502,0
1808,2.0,Orange,0.1273,None,0.7022999999999999,Golden Brown,0.0778,Scumbag,0.0233,Dumbfounded,0.0505,None,0.31410000000000005,Beanie,0.0578,Ether,1.0,2021-06-13 22:01:05.068318,8189.9,9.010656966760362,9.102352437300897,-0.010073821154713081,0
2753,2.4,Purple,0.1291,Silver Stud,0.0823,Brown,0.137,3d,0.0487,Tongue Out,0.0202,Tuxedo Tee,0.0235,Army Hat,0.0294,Ether,2.0,2021-06-13 22:02:52.216471,9827.88,9.192978523554316,9.11088254738101,0.009010760016537094,0
4577,2.5,Gray,0.117,None,0.7022999999999999,Dark Brown,0.1352,Sunglasses,0.0352,Bored Cigarette,0.071,Bone Tee,0.023,Prussian Helmet,0.013,Ether,1.0,2021-06-13 22:03:37.482422,10291.6,9.239083307508395,9.132874880795303,0.011629243595182515,0
4582,2.99,Army Green,0.1243,None,0.7022999999999999,Zombie,0.0302,Bored,0.1714,Bored,0.2272,Rainbow Suspenders,0.0135,None,0.269,Ether,3.0,2021-06-13 22:07:51.258864,12308.753600000002,9.418065963036835,9.149790049560306,0.029320444734075746,1
4388,3.69,Yellow,0.1283,None,0.7022999999999999,Golden Brown,0.0778,Holographic,0.0151,Bored Unshaven Cigarette,0.0438,Rainbow Suspenders,0.0135,Fez,0.0377,Ether,3.0,2021-06-13 22:09:23.408914,15110.3655,9.623136244252853,9.223904811333789,0.04328225855372147,0
319,3.98,New Punk Blue,0.1232,None,0.7022999999999999,Pink,0.0511,Bored,0.1714,Grin Gold Grill,0.0091,Stunt Jacket,0.0178,Party Hat 2,0.0107,Ether,2.0,2021-06-13 22:11:05.378571,16093.528,9.686172482576248,9.275713295541696,0.044250956660318176,0
545,1.99,Yellow,0.1283,None,0.7022999999999999,Dark Brown,0.1352,Bored,0.1714,Grin,0.0713,Navy Striped Tee,0.0334,Bunny Ears,0.0195,Ether,3.0,2021-06-13 22:27:17.395122,8148.9505,9.005644424936818,9.255266704965816,-0.026970835956036315,0
5943,1.69,Orange,0.1273,None,0.7022999999999999,Dark Brown,0.1352,Sleepy,0.0751,Phoneme Oh,0.0237,Stunt Jacket,0.0178,None,0.269,Ether,4.0,2021-06-13 22:47:14.962326,6957.1216,8.847521104569221,9.227004771775547,-0.04112750308389646,0
3319,1.869,Purple,0.1291,None,0.7022999999999999,Brown,0.137,Eyepatch,0.0333,Bored,0.2272,Black T,0.0334,Cowboy Hat,0.0354,Ether,4.0,2021-06-14 02:14:41.452377,7653.46155,8.942913314673843,9.208870577017624,-0.028880551650657834,0
3856,2.88,Purple,0.1291,Silver Hoop,0.0882,Brown,0.137,Bored,0.1714,Bored Unshaven,0.1551,Striped Tee,0.0412,Sushi Chef Headband,0.0187,Ether,2.0,2021-06-14 02:20:55.582506,11793.455999999998,9.375300080348271,9.290088445692323,0.00917231683574119,1
9506,2.0,Aquamarine,0.1266,None,0.7022999999999999,Black,0.1229,Wide Eyed,0.0549,Bored Unshaven,0.1551,None,0.31410000000000005,Horns,0.0252,Ether,3.0,2021-06-14 02:24:24.391648,8220.22,9.014352251682343,9.09691289406909,-0.009075676918988015,0
2834,1.9,New Punk Blue,0.1232,Silver Hoop,0.0882,Brown,0.137,Zombie,0.0308,Bored Cigarette,0.071,Bone Necklace,0.0203,Army Hat,0.0294,Ether,2.0,2021-06-14 02:49:57.853861,7780.405,8.959363672372811,9.077884989757461,-0.0130560496765906,0
2881,1.69,Yellow,0.1283,None,0.7022999999999999,Gray,0.0496,Hypnotized,0.022,Bored Cigarette,0.071,Leather Jacket,0.0206,Beanie,0.0578,Ether,3.0,2021-06-14 03:39:39.711441,6920.465499999999,8.842238315135399,9.03421879751261,-0.021250368922885624,0
4521,2.0,Blue,0.1242,None,0.7022999999999999,Gray,0.0496,Bloodshot,0.0846,Bored,0.2272,Bayc T Black,0.0215,None,0.269,Ether,2.0,2021-06-14 03:50:40.211828,8189.9,9.010656966760362,9.027657667119808,-0.0018831795562392277,0
6061,3.4,New Punk Blue,0.1232,Diamond Stud,0.0222,Gray,0.0496,Bored,0.1714,Bored Party Horn,0.0088,Black T,0.0334,Army Hat,0.0294,Wrapped Ether,3.0,2021-06-14 04:15:45.851728,14020.682,9.548288804198615,9.08346012380237,0.05117308537285304,1
754,1.88,Aquamarine,0.1266,Silver Stud,0.0823,Brown,0.137,Sad,0.0551,Phoneme Oh,0.0237,Hawaiian,0.0283,None,0.269,Ether,4.0,2021-06-14 04:24:59.128438,7698.505999999999,8.948781563042274,9.06962800928223,-0.013324300193599585,0
7848,1.4,Yellow,0.1283,None,0.7022999999999999,Blue,0.049,Closed,0.071,Bored,0.2272,Black T,0.0334,Cowboy Hat,0.0354,Wrapped Ether,5.0,2021-06-14 04:52:38.960016,5773.221999999999,8.660985609197711,9.012807132581361,-0.03903573195434451,0
5104,2.2,Purple,0.1291,None,0.7022999999999999,Brown,0.137,Wide Eyed,0.0549,Bored Pipe,0.0132,None,0.31410000000000005,Halo,0.0324,Ether,4.0,2021-06-14 05:16:16.675770,9056.608000000002,9.11124993599851,9.015807088795269,0.01058616785643698,0
4279,2.4,Yellow,0.1283,Gold Hoop,0.0462,Golden Brown,0.0778,3d,0.0487,Bored Unshaven Cigarette,0.0438,Striped Tee,0.0412,None,0.269,Ether,3.0,2021-06-14 05:46:10.577774,9827.88,9.192978523554316,9.049502270544817,0.01585460158140404,0
3820,1.75,New Punk Blue,0.1232,Silver Hoop,0.0882,Brown,0.137,Wide Eyed,0.0549,Phoneme Oh,0.0237,Bandolier,0.0163,None,0.269,Ether,3.0,2021-06-14 09:53:27.689677,7166.162499999999,8.877125574135839,9.035420803865254,-0.01751940868782757,0
8521,2.3,Yellow,0.1283,Silver Hoop,0.0882,Pink,0.0511,Zombie,0.0308,Bored Unshaven,0.1551,None,0.31410000000000005,None,0.269,Ether,4.0,2021-06-14 10:39:48.858933,9468.272,9.155701698569343,9.092085092324275,0.00699692156409474,0
3793,1.89,Yellow,0.1283,None,0.7022999999999999,Red,0.0474,Hypnotized,0.022,Bored Unshaven,0.1551,Sailor Shirt,0.0284,Fisherman's Hat,0.0345,Ether,2.0,2021-06-14 11:41:45.078099,7739.455499999999,8.954086615271969,9.0055811897358,-0.00571807342345906,0
6440,1.95,Purple,0.1291,None,0.7022999999999999,Pink,0.0511,Coins,0.0479,Bored Unshaven,0.1551,Striped Tee,0.0412,Seaman's Hat,0.042,Ether,3.0,2021-06-14 12:36:32.003729,8027.448,8.990621948209895,9.019418601805448,-0.0031927394510537837,0
8357,2.1,Aquamarine,0.1266,Gold Hoop,0.0462,Black,0.1229,Angry,0.0432,Bored,0.2272,Leather Jacket,0.0206,Sea Captain's Hat,0.0304,Ether,4.0,2021-06-14 12:36:33.986811,8644.944000000001,9.064729920363616,9.057573565546484,0.000790096239941553,0
7475,2.5,Blue,0.1242,None,0.7022999999999999,Robot,0.0265,X Eyes,0.0243,Dumbfounded,0.0505,Bayc T Black,0.0215,Army Hat,0.0294,Ether,3.0,2021-06-14 15:46:45.960713,10291.6,9.239083307508395,9.070151305331752,0.01862504786191809,0
3569,1.59,Blue,0.1242,None,0.7022999999999999,Brown,0.137,Crazy,0.0407,Bored Cigarette,0.071,Prison Jumpsuit,0.0235,None,0.269,Ether,4.0,2021-06-14 16:57:09.398676,6510.9705,8.781243802432558,9.013475393397071,-0.025764933150495693,0
6884,1.5,Aquamarine,0.1266,None,0.7022999999999999,Black,0.1229,Closed,0.071,Phoneme Oh,0.0237,Striped Tee,0.0412,S&m Hat,0.0235,Ether,3.0,2021-06-14 17:46:57.657174,6174.960000000001,8.728257683742404,8.992937316407616,-0.029431944575250606,0
3298,3.0,Gray,0.117,None,0.7022999999999999,Noise,0.0155,Sleepy,0.0751,Bored,0.2272,Work Vest,0.0188,Beanie,0.0578,Wrapped Ether,4.0,2021-06-14 18:04:16.697246,12283.08,9.415977984584725,9.020985669739574,0.04378593751347286,0
